"title","score","release_date","platform"
"Vector Conflict: The Siege",NA,"2011-03-12","ios"
"Vector for iPhone",NA,"2012-10-11","ios"
"Vector Runner",NA,"2009-12-21","ios"
"Vector Runner HD",NA,"2010-05-04","ios"
"Vector Tanks EXTREME!",81,"2010-02-25","ios"
"Vectrex",NA,"2012-11-29","ios"
"VECTROS",NA,"2013-01-16","ios"
"VEGA Conflict",NA,"2015-04-28","ios"
"Vegas Life",NA,"2011-11-22","ios"
"VegasTowers HD",NA,"2011-03-11","ios"
"Vektor 1.0",70,"2014-10-29","ios"
"Velocirapture",78,"2012-06-21","ios"
"Velocispider",76,"2011-06-01","ios"
"Vendetta Online",NA,"2013-04-17","ios"
"Vengeance: Woz With A Coz",NA,"2012-11-21","ios"
"Venture Kid",71,"2016-01-13","ios"
"Venture Towns",74,"2011-12-15","ios"
"Vermes on Mars",NA,"2011-08-01","ios"
"Verreciel",NA,"2016-05-19","ios"
"VERSUS: The Elite Trials",NA,"2016-12-16","ios"
"VERSUS: The Lost Ones",NA,"2015-08-20","ios"
"Vertex Blaster",NA,"2011-08-15","ios"
"Vertical Cliff",NA,"2014-08-06","ios"
"Vertical Divide",NA,"2016-02-24","ios"
"Vertical Golf",NA,"2015-01-05","ios"
"Verticus",70,"2012-11-15","ios"
"Vertigo Rogue",69,"2010-04-06","ios"
"Vetica",NA,"2011-03-12","ios"
"VH1 Celebrity Party",NA,"2011-08-22","ios"
"ViCTOR: Virus Eradicator",NA,"2014-06-05","ios"
"Victorian Mysteries: The Moonstone HD",NA,"2011-06-22","ios"
"Victory Baseball Team",NA,"2011-12-18","ios"
"Video Puzzle",NA,"2010-01-20","ios"
"VidRhythm",NA,"2011-09-08","ios"
"Vietnam...'65",79,"2015-03-05","ios"
"Vigil RPG",NA,"2014-11-11","ios"
"Vignettes",87,"2017-04-20","ios"
"Viking Remix Madness",NA,"2015-05-14","ios"
"Viking Tales: Mystery Of Black Rock",73,"2011-02-10","ios"
"Vikings Can Fly!",75,"2010-12-08","ios"
"Vikings Row!",NA,"2010-09-30","ios"
"Vikings Slice",NA,"2011-03-14","ios"
"Vikings: an Archer's Journey",NA,"2016-10-26","ios"
"Village Life",NA,"2013-10-01","ios"
"VineKing",NA,"2011-06-08","ios"
"Violet Storm",60,"2012-03-25","ios"
"VIOLET: Space Mission",NA,"2015-01-28","ios"
"Violett",NA,"2013-12-16","ios"
"Viridi",NA,"2016-06-20","ios"
"Virtua Fighter 2",41,"2011-01-20","ios"
"Virtua Tennis Challenge",75,"2012-05-24","ios"
"Virtual City",81,"2010-09-09","ios"
"Virtual City 2: Paradise Resort",76,"2012-04-05","ios"
"Virtual City HD",NA,"2010-10-10","ios"
"Virtual City Playground",NA,"2011-08-25","ios"
"Virtual Families 2: Our Dream House",NA,"2012-12-06","ios"
"Virtual Villagers 4: The Tree of Life",NA,"2011-04-08","ios"
"Virtual Villagers: Origins",NA,"2012-04-06","ios"
"Vista Golf",NA,"2017-07-26","ios"
"Vlad",NA,"2013-10-31","ios"
"VOEZ",90,"2016-05-25","ios"
"voi",NA,"2016-06-15","ios"
"Voice Fantasy",46,"2010-11-01","ios"
"voidScapes",NA,"2011-11-16","ios"
"Volcano Escape",68,"2011-02-17","ios"
"Volcano Island",NA,"2011-07-16","ios"
"Volcano Tower",NA,"2018-05-09","ios"
"Volt",NA,"2014-12-07","ios"
"Vote!!!",62,"2012-08-22","ios"
"VOYAGER the game",NA,"2012-09-04","ios"
"Voyageur",70,"2017-02-07","ios"
"vParticle Plus",NA,"2010-03-10","ios"
"VPET Planets",NA,"2015-02-11","ios"
"VR Mission",NA,"2012-02-04","ios"
"VR Mission EXT",NA,"2012-08-02","ios"
"VS. Racing",NA,"2011-06-20","ios"
"VS. Racing 2",75,"2012-09-06","ios"
"Vulture Island",76,"2016-09-19","ios"
"VVVVVV",95,"2014-06-12","ios"
"VYDE",NA,"2014-01-06","ios"
"Vyros",NA,"2014-10-21","ios"
"W.E.L.D.E.R.",69,"2011-11-03","ios"
"Wackylands Boss",79,"2010-10-28","ios"
"Wacoon Jump! - Super Land Platformer",NA,"2012-04-17","ios"
"Wake the Cat",71,"2013-01-10","ios"
"Waking Mars",84,"2012-03-01","ios"
"Walkabout Journeys",NA,"2011-12-08","ios"
"Walking Dead: The Game",NA,"2012-11-14","ios"
"Walking Dead: The Game - Season 2",83,"2013-12-17","ios"
"Walking War Robots",NA,"2014-04-15","ios"
"Walking With Dinosaurs: Dino Run!",NA,"2013-12-13","ios"
"Wan Nyan Slash",NA,"2014-08-21","ios"
"Wanderer:War Song",40,"2013-02-17","ios"
"Wannabat Plus",NA,"2012-08-09","ios"
"War Commander: Rogue Assault",NA,"2016-12-21","ios"
"War Dragons",NA,"2015-04-15","ios"
"War Grimoire HD",NA,"2011-06-23","ios"
"War in a Box: Paper Tanks",NA,"2012-02-10","ios"
"War in Space - Retro style arcade game.",NA,"2013-12-18","ios"
"War of Eclipse",NA,"2012-11-09","ios"
"War of Nations",68,"2013-06-20","ios"
"War of the Fallen",64,"2013-04-12","ios"
"War of the Zombie",65,"2013-06-27","ios"
"War of Words Apocalypse",NA,"2012-06-28","ios"
"War on Terror",NA,"2011-11-24","ios"
"War Pinball",85,"2011-03-20","ios"
"War Pinball HD",88,"2011-03-20","ios"
"War Tortoise",NA,"2016-04-27","ios"
"War Wings",NA,"2017-08-16","ios"
"Warband",NA,"2015-02-03","ios"
"Warbits",92,"2016-04-13","ios"
"Warblade HD",NA,"2011-07-24","ios"
"Warbot Assault",NA,"2014-08-20","ios"
"WarCorps: Genesis",NA,"2012-09-27","ios"
"Wardwell House",NA,"2015-11-11","ios"
"Warfare Nations",NA,"2014-05-29","ios"
"WarFriends",73,"2017-01-17","ios"
"WarGames: WOPR",87,"2012-06-14","ios"
"Warhammer 40,000: Armageddon",73,"2015-06-19","ios"
"Warhammer 40,000: Armageddon - Da Orks",NA,"2016-08-17","ios"
"Warhammer 40,000: Carnage",75,"2014-05-08","ios"
"Warhammer 40,000: Deathwatch - Tyranid Invasion",87,"2015-07-16","ios"
"Warhammer 40,000: Freeblade",69,"2015-11-19","ios"
"Warhammer 40,000: Regicide",NA,"2016-05-19","ios"
"Warhammer 40,000: Space Wolf",69,"2014-10-28","ios"
"Warhammer 40,000: Storm of Vengeance",58,"2014-04-03","ios"
"Warhammer Quest",79,"2013-05-30","ios"
"Warhammer Quest 2: The End Times",71,"2017-10-18","ios"
"Warhammer: Arcane Magic",NA,"2015-07-28","ios"
"Warhammer: Snotling Fling",NA,"2015-03-04","ios"
"Warheads",64,"2010-01-26","ios"
"Warheads Medieval Tales",NA,"2012-03-04","ios"
"Warlock's Tower",81,"2017-02-10","ios"
"Warlord Strike",NA,"2016-11-17","ios"
"Warlords Classic HD",NA,"2012-06-09","ios"
"Warlords RTS",NA,"2013-12-03","ios"
"Warlords: Turn Based Strategy",NA,"2016-09-28","ios"
"Warm Gun",48,"2011-10-11","ios"
"Warm Gun CoB",NA,"2011-09-29","ios"
"Warmongers",NA,"2012-06-20","ios"
"Warmongers HD",NA,"2012-06-20","ios"
"Warp 5 Overdrive",NA,"2014-03-17","ios"
"Warp Dash",NA,"2011-09-08","ios"
"Warp Shift",80,"2016-05-25","ios"
"Warpgate HD",87,"2010-04-01","ios"
"Warpspeed",NA,"2011-02-08","ios"
"Wars and Battles - Turn-based Strategy Wargames",79,"2014-11-20","ios"
"Warship Solitaire",NA,"2015-01-15","ios"
"Warspace: Starship Duels",NA,"2014-02-18","ios"
"Waste in Space - Endless Arcade Shooter",NA,"2016-02-25","ios"
"Watch Out Danger Ahead",NA,"2011-06-23","ios"
"Watch Out!",NA,"2014-08-21","ios"
"Watee",NA,"2011-09-26","ios"
"Water Drops",NA,"2013-11-04","ios"
"Watercolors",NA,"2014-07-01","ios"
"Waterslide 2",NA,"2011-07-27","ios"
"Wave - Against every BEAT!",66,"2011-02-24","ios"
"Wave Crasher",NA,"2011-11-15","ios"
"Wave Trip",77,"2013-01-22","ios"
"Wave Wave",82,"2014-03-05","ios"
"Wavefront",NA,"2014-10-08","ios"
"Way of the Dogg",56,"2013-06-13","ios"
"Way to Go!",NA,"2013-08-15","ios"
"Wayward Souls",87,"2014-04-24","ios"
"WazHack",NA,"2013-05-06","ios"
"We Rule",74,"2010-03-20","ios"
"Web Defense",NA,"2014-03-30","ios"
"Webbies",80,"2012-05-22","ios"
"Webz",NA,"2012-08-20","ios"
"Wedding Escape",NA,"2015-04-29","ios"
"Welcome to the Dungeon",NA,"2014-09-16","ios"
"Western 1849",NA,"2014-05-26","ios"
"Westward 2",NA,"2011-07-07","ios"
"Whac A Mole",NA,"2014-05-15","ios"
"Whack Mania",NA,"2013-02-08","ios"
"Whale Trail",84,"2011-10-20","ios"
"Wharr: The Colossus Age",NA,"2011-02-12","ios"
"What a Wonderful Word",NA,"2013-09-22","ios"
"What's My IQ?",NA,"2012-08-14","ios"
"What's My IQ? PRO",NA,"2012-08-14","ios"
"What's My Word?",NA,"2011-06-03","ios"
"What's the Phrase",NA,"2013-02-28","ios"
"What's the Word HD",NA,"2013-01-25","ios"
"What's the Word? 4 Pics 1 Word",NA,"2013-02-04","ios"
"Wheel & Deal",NA,"2015-01-22","ios"
"Wheel of Fortune",NA,"2012-12-13","ios"
"Wheel of Fortune: Cubed",69,"2013-07-11","ios"
"Wheels of Ages",NA,"2012-03-30","ios"
"Wheels of Aurelia",NA,"2017-10-19","ios"
"When Ian Fell In The Machine",NA,"2013-08-13","ios"
"Where Angels Cry HD",NA,"2013-04-10","ios"
"Where's my geek?",NA,"2014-12-18","ios"
"Where's My Mickey?",86,"2013-06-20","ios"
"Where's My Mickey? XL",80,"2013-06-20","ios"
"Where's My Perry?",84,"2012-06-28","ios"
"Where's My Water?",90,"2011-09-22","ios"
"Where's My Water? 2",57,"2013-09-12","ios"
"Where's My Water? Featuring XYY",NA,"2014-04-16","ios"
"Where's Waldo? The Fantastic Journey",69,"2009-12-09","ios"
"Whirl the Squirrel",NA,"2013-06-20","ios"
"Whirleo",NA,"2011-12-15","ios"
"Whisper of Fear: The Cursed Doll HD",NA,"2012-10-10","ios"
"Whispering Willows",NA,"2015-08-26","ios"
"Whizzers",NA,"2011-11-11","ios"
"Who Is The Killer: Episode III",NA,"2013-01-04","ios"
"Who Stole Me?",NA,"2014-07-30","ios"
"Who Wants To Be A Millionaire 2011",NA,"2011-01-26","ios"
"Who's That Flying?!",79,"2011-04-28","ios"
"Whoowasit?",NA,"2012-09-06","ios"
"Why Does It Spin?",NA,"2014-07-31","ios"
"Wicked Lair",NA,"2014-11-25","ios"
"Wicket - The Beginning",NA,"2011-12-02","ios"
"Wide Sky",51,"2013-01-22","ios"
"WIGGLER",NA,"2013-04-17","ios"
"Wild Blood",70,"2012-09-06","ios"
"Wild Defense",NA,"2011-11-18","ios"
"Wild Defense HD",NA,"2011-11-18","ios"
"Wild Frontier",NA,"2011-01-31","ios"
"Wild Wild West",NA,"2014-11-20","ios"
"Wildagotchi: Virtual Pet",NA,"2014-01-15","ios"
"WildChords",NA,"2011-11-17","ios"
"Wildlings",65,"2011-09-08","ios"
"Wimp: Who Stole My Pants",NA,"2012-09-28","ios"
"Wimp: Who Stole My Pants HD",NA,"2012-09-28","ios"
"Wind-up Knight",86,"2011-12-10","ios"
"Wind-up Knight 2",79,"2014-04-09","ios"
"Windosill",90,"2011-12-15","ios"
"Window Warrior",NA,"2012-08-08","ios"
"Winemaker Extraordinaire HD",NA,"2011-02-25","ios"
"Wingmen: World War",NA,"2011-05-24","ios"
"Wings Of Valor",NA,"2012-05-05","ios"
"Wings Remastered",NA,"2015-04-29","ios"
"Wingsuit Stickman",NA,"2012-05-07","ios"
"Winky Think Logic Puzzles",NA,"2014-12-08","ios"
"Winter Fugitives - a stealth prison break game",NA,"2015-08-19","ios"
"WinterForts: Exiled Kingdom",NA,"2014-10-01","ios"
"Winterstate",NA,"2016-03-16","ios"
"Wipeout",76,"2012-08-30","ios"
"Wipeout 2",NA,"2014-08-28","ios"
"Wire Defuser",NA,"2015-04-30","ios"
"WireWay",54,"2010-02-11","ios"
"Wisp: Eira's Tale",NA,"2011-06-15","ios"
"Wispin",86,"2010-11-18","ios"
"Wispin HD",NA,"2011-03-08","ios"
"Witch Wars",NA,"2012-05-17","ios"
"Witches' Brew HD",NA,"2011-10-26","ios"
"Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery",NA,"2016-09-14","ios"
"Wits & Wagers: Trivia Party",NA,"2013-07-31","ios"
"Wizard Golf RPG",NA,"2015-01-08","ios"
"Wizard Hex",76,"2010-12-30","ios"
"Wizard Ops",NA,"2011-11-21","ios"
"Wizard Ops Tactics",NA,"2013-05-02","ios"
"Wizard Quest",NA,"2014-01-29","ios"
"Wizardlings",NA,"2012-10-25","ios"
"Wizardous: An Apprentice's Betrayal",NA,"2013-10-22","ios"
"Wizardry Labyrinth of Lost Souls",62,"2011-10-01","ios"
"Wizards and Wagons",NA,"2015-11-12","ios"
"Wizards War",NA,"2011-04-07","ios"
"Wizorb",80,"2012-08-03","ios"
"Wizschool - Ancient book of Magic",NA,"2012-06-15","ios"
"Woah Dave!",82,"2014-10-30","ios"
"Wobbles",NA,"2013-08-27","ios"
"Wolf Boy",67,"2010-06-30","ios"
"Wolf of the Battlefield: Commando MOBILE",NA,"2017-03-23","ios"
"Wolfenstein RPG",NA,"2009-05-11","ios"
"Womby",NA,"2011-11-02","ios"
"Wonder Golf",NA,"2014-04-09","ios"
"Wonder Tactics",NA,"2016-01-14","ios"
"Wonder Zoo - Animal rescue !",NA,"2012-10-18","ios"
"WonderCat Adventures",NA,"2015-06-12","ios"
"WonderCraft",NA,"2012-02-25","ios"
"Wonderputt",77,"2012-09-13","ios"
"WonderWorlds",NA,"2017-11-08","ios"
"Wonky Ship",NA,"2015-09-10","ios"
"Wonton 51",NA,"2011-10-25","ios"
"Woodhead",NA,"2012-07-10","ios"
"Woody Woodpecker",67,"2012-01-12","ios"
"Woolcraft",NA,"2011-02-19","ios"
"Wooords",90,"2011-07-21","ios"
"Woozzle",80,"2011-03-31","ios"
"Word Ball",NA,"2011-06-09","ios"
"Word Bird",NA,"2011-08-04","ios"
"Word Carnival",NA,"2012-12-07","ios"
"Word Chat",NA,"2011-09-01","ios"
"Word Chums",NA,"2013-09-13","ios"
"Word Cookies!",NA,"2016-12-11","ios"
"Word Cracker",NA,"2012-03-23","ios"
"Word Cubes - More Words More Fun",NA,"2014-01-14","ios"
"Word Derby",NA,"2012-11-29","ios"
"Word Explorer",NA,"2014-04-02","ios"
"Word Forward",NA,"2014-03-12","ios"
"Word Fusion",NA,"2012-02-20","ios"
"Word Hack - A Colorful Twist to Hangman Puzzles",NA,"2014-08-12","ios"
"Word It!(2013)",NA,"2013-06-06","ios"
"Word Lubbers",NA,"2011-10-05","ios"
"Word Mage",NA,"2014-02-20","ios"
"Word Monster",NA,"2011-11-15","ios"
"Word Monsters",69,"2014-03-27","ios"
"Word Morph! - Endless Word Puzzle",NA,"2015-05-27","ios"
"Word Ninja Deluxe",NA,"2012-03-14","ios"
"Word Off",NA,"2012-04-26","ios"
"Word Puttz",76,"2014-02-12","ios"
"Word Science",NA,"2014-01-08","ios"
"Word Search Plus",NA,"2011-03-24","ios"
"Word Seek Social",NA,"2010-12-02","ios"
"Word Smack",NA,"2012-11-07","ios"
"Word Solitaire: Aurora",NA,"2010-10-22","ios"
"Word Soup",NA,"2011-02-24","ios"
"Word Soup",NA,"2013-03-20","ios"
"Word Up Dog",NA,"2013-02-21","ios"
"Word vs Word",NA,"2011-09-29","ios"
"Word Wonders: The Tower of Babel",NA,"2012-11-08","ios"
"Word-A-Fall",NA,"2013-01-10","ios"
"Wordament",81,"2012-12-21","ios"
"WordBox - Word puzzle game !",NA,"2013-01-24","ios"
"WordBoxer",NA,"2012-09-27","ios"
"WordCaster",NA,"2014-03-21","ios"
"Wordchemy",NA,"2013-01-26","ios"
"Wordly - More fun than your mother's word game",NA,"2013-09-03","ios"
"WordOn HD",NA,"2012-11-08","ios"
"WordRoll",NA,"2014-05-14","ios"
"Wordrop",NA,"2013-08-08","ios"
"Words & Cards",NA,"2014-03-26","ios"
"Words for Evil",NA,"2014-09-18","ios"
"Words of Wonder",NA,"2013-10-24","ios"
"Words On Tour",NA,"2015-01-14","ios"
"Words With Friends",NA,"2009-07-06","ios"
"Wordshift Academy: word puzzle",NA,"2013-05-07","ios"
"WordSplash",NA,"2012-04-21","ios"
"Wordsplosion",NA,"2012-08-21","ios"
"WordsWorth HD",NA,"2011-02-28","ios"
"WordTag",NA,"2012-10-16","ios"
"WordUs2",NA,"2010-11-10","ios"
"Wordy",NA,"2013-05-10","ios"
"World at Arms - Wage war for your nation!",NA,"2012-11-02","ios"
"World Conqueror 1945",NA,"2011-03-26","ios"
"World Conqueror 2",NA,"2012-08-07","ios"
"World Cruise Story",NA,"2014-03-17","ios"
"World Cup Table Tennis HD - The Addictive Classic Game in 3D",NA,"2011-06-05","ios"
"World in War",NA,"2010-12-16","ios"
"World in War HD",NA,"2010-12-16","ios"
"World Mosaics FULL",NA,"2011-10-27","ios"
"World Of Aircraft",NA,"2013-05-21","ios"
"World of Gibbets",NA,"2014-02-13","ios"
"World of Goo",96,"2010-12-15","ios"
"World of Goo HD",96,"2010-12-16","ios"
"World of Tanks Blitz",83,"2014-06-27","ios"
"World of Tanks Generals",NA,"2015-11-25","ios"
"World Of Thingies : Puzzle",NA,"2014-05-28","ios"
"World of Warriors",79,"2014-11-04","ios"
"World of Warriors: Quest",NA,"2015-07-27","ios"
"World of Warships Blitz",77,"2018-01-17","ios"
"World Series of Poker",NA,"2012-07-05","ios"
"World Series of YAHTZEE",NA,"2012-09-11","ios"
"World Siege: Orc Defender",NA,"2011-07-26","ios"
"World Soccer",NA,"2014-05-16","ios"
"World to Conquer",NA,"2011-04-19","ios"
"World War II: TCG",NA,"2014-04-23","ios"
"World War Z",65,"2013-05-30","ios"
"World Wild West",NA,"2013-08-02","ios"
"World Zombination",77,"2015-02-18","ios"
"World's Biggest Word Search",NA,"2013-06-19","ios"
"Worm Run",64,"2013-02-21","ios"
"Worm vs Birds",59,"2012-07-26","ios"
"Wormarium",NA,"2015-06-25","ios"
"Wormarium Arcade",NA,"2015-09-10","ios"
"Wormi",NA,"2014-02-13","ios"
"Worms 2: Armageddon",NA,"2010-10-27","ios"
"Worms 3",74,"2013-08-08","ios"
"Worms 4",74,"2015-09-03","ios"
"Worms Crazy Golf",85,"2011-10-18","ios"
"Worms Crazy Golf HD",NA,"2011-10-18","ios"
"Worms Party",NA,"2011-11-21","ios"
"Wraithborne",68,"2012-11-08","ios"
"Wrassling",NA,"2015-04-23","ios"
"Wrath of Cheese",NA,"2012-12-01","ios"
"Wrath of Psychobos - Ben 10 Omniverse",NA,"2013-11-20","ios"
"WRC Shakedown Edition",NA,"2013-03-14","ios"
"WRC: The Game",NA,"2012-09-15","ios"
"Wreck-It Ralph",67,"2012-11-01","ios"
"Wrecked",NA,"2015-09-16","ios"
"WreckMan: Rise of a hero",NA,"2014-05-07","ios"
"Wrestling Revolution 3D",NA,"2014-10-14","ios"
"Write it Versus!: the pen is mightier than the sword.",NA,"2013-01-22","ios"
"Writer Rumble",76,"2012-11-19","ios"
"Wrong Way Racing",NA,"2014-06-05","ios"
"Wrrr",NA,"2012-08-01","ios"
"Wurdy",NA,"2013-12-04","ios"
"WWE 2K",73,"2015-04-16","ios"
"WWE Immortals",72,"2015-01-14","ios"
"WWE Presents: Rockpocalypse",NA,"2013-03-29","ios"
"WWE SmackDown vs. Raw 2010",42,"2009-12-23","ios"
"WWE SuperCard",85,"2014-08-14","ios"
"WWE Superstar Slingshot",59,"2011-03-24","ios"
"WWE Tap Mania",NA,"2017-07-19","ios"
"WWE: Champions - Free Puzzle RPG",NA,"2017-01-25","ios"
"WWF WrestleFest",57,"2012-02-21","ios"
"Wyvern",NA,"2016-12-14","ios"
"X WaterMan",NA,"2012-10-23","ios"
"X-Men",66,"2011-06-02","ios"
"X-Men: Battle of the Atom",NA,"2014-01-15","ios"
"X-Mercs",71,"2015-10-19","ios"
"X-Rainbow",NA,"2013-07-22","ios"
"X-Rat",NA,"2011-05-11","ios"
"X2 Snowboarding",78,"2010-02-11","ios"
"X2 Soccer 2010",80,"2010-05-17","ios"
"XCOM: Enemy Unknown",91,"2013-06-20","ios"
"XCOM: Enemy Within",92,"2014-11-13","ios"
"XCOM: TBG",NA,"2015-02-06","ios"
"XenoCube SD",NA,"2011-11-03","ios"
"Xenome Episode 1",74,"2010-07-08","ios"
"Xenon Shooter: The Space Defender",NA,"2012-04-30","ios"
"Xenoraid",NA,"2017-01-12","ios"
"XenoShyft",NA,"2015-07-17","ios"
"Xenowerk",81,"2015-06-17","ios"
"XIII - Lost Identity",NA,"2011-11-16","ios"
"XIII - Lost Identity HD",NA,"2011-11-16","ios"
"XLARGE X-Baseball",NA,"2011-06-06","ios"
"XRun Space",NA,"2013-07-02","ios"
"Xtreme Wheels",70,"2011-07-14","ios"
"Xurge",NA,"2011-09-13","ios"
"Yak Dash: Horns of Glory",NA,"2015-01-22","ios"
"Yam Yam: Puzzle Guardians",NA,"2013-05-09","ios"
"YANIV! The Most Addictive Card Game Ever",NA,"2011-05-11","ios"
"YANKAI'S PEAK.",90,"2017-05-30","ios"
"YANKAI'S TRIANGLE",NA,"2016-11-02","ios"
"Year Walk",87,"2013-02-21","ios"
"Yes Chef!",NA,"2014-10-08","ios"
"YesSir",NA,"2013-12-28","ios"
"Yesterday",77,"2012-06-21","ios"
"Yet Another Zombie Defense",59,"2013-02-25","ios"
"Yet It Moves",84,"2015-01-28","ios"
"Yeti Town",NA,"2011-12-20","ios"
"Yeti's Parole Officer",NA,"2014-09-26","ios"
"Yggdrasil for iPad",NA,"2012-05-03","ios"
"YO-KAI WATCH Wibble Wobble",83,"2016-03-24","ios"
"Yomi",83,"2014-04-17","ios"
"Yoo! Sports",NA,"2010-10-21","ios"
"Yorick's Revenge",NA,"2011-11-11","ios"
"You Against Me",NA,"2015-07-30","ios"
"You Choose!: PIRATES",NA,"2012-11-20","ios"
"You Don't Know Jack",77,"2011-04-14","ios"
"You Don't Know Jack",NA,"2012-12-13","ios"
"You Got Beat",NA,"2015-07-09","ios"
"You Must Build A Boat",89,"2015-06-04","ios"
"You're The Chicken Mogul!",NA,"2012-03-07","ios"
"Youda Beaver",NA,"2011-12-05","ios"
"Youda Survivor",NA,"2011-11-17","ios"
"Youda Survivor 2 HD",NA,"2013-04-24","ios"
"Youda Survivor HD",NA,"2011-11-17","ios"
"Ys Chronicles 1",NA,"2015-04-29","ios"
"Ys Chronicles II",NA,"2016-02-09","ios"
"Yu-Gi-Oh! BAM Pocket",NA,"2013-08-29","ios"
"Yu-Gi-Oh! Duel Links",81,"2017-01-11","ios"
"Yumby Smash",NA,"2012-12-19","ios"
"YumYumBoy",NA,"2011-04-05","ios"
"Yurei Ninja",NA,"2015-07-09","ios"
"Yushino",NA,"2012-10-11","ios"
"Z Buster",NA,"2016-11-30","ios"
"Z Hunter",NA,"2014-07-16","ios"
"Z The Game",74,"2011-07-13","ios"
"Z-Exemplar",NA,"2017-01-17","ios"
"Z.I.D : Zombies In Dark",NA,"2011-08-18","ios"
"Zaccaria Pinball Master Edition",NA,"2013-09-13","ios"
"Zaga 33",NA,"2012-04-11","ios"
"Zap - Bug Hell",NA,"2011-05-20","ios"
"ZAP First Jump",NA,"2012-03-28","ios"
"Zaxxon Escape",63,"2012-10-04","ios"
"ZDAY Survival Simulator",NA,"2012-01-07","ios"
"Zen Bound 2 Universal",80,"2010-04-01","ios"
"ZEN Pinball",NA,"2011-11-30","ios"
"ZEN Pinball: South Park: Super-Sweet Pinball",80,"2014-10-16","ios"
"Zen Puzzle Garden",NA,"2010-12-14","ios"
"Zen Table Tennis",NA,"2008-12-23","ios"
"Zen Training",NA,"2013-01-17","ios"
"Zen Warrior",NA,"2011-10-26","ios"
"Zen Wars",74,"2011-08-11","ios"
"ZENFORMS: Protectors",NA,"2012-09-27","ios"
"Zenge",NA,"2016-04-12","ios"
"Zengrams",NA,"2014-11-13","ios"
"Zenonia 2: The Lost Memories",84,"2010-03-29","ios"
"Zenonia 3: The Midgard Story",70,"2011-04-28","ios"
"Zenonia 4: Return of the Legend",77,"2011-12-21","ios"
"Zenonia 5: Wheel of Destiny",70,"2013-01-10","ios"
"ZENONIA S: Rifts In Time",NA,"2015-11-03","ios"
"Zenses Rainforest 3-in-1",NA,"2011-01-27","ios"
"Zepi:Classic HD",NA,"2011-08-03","ios"
"Zero Age",NA,"2014-10-09","ios"
"Zero/Sum",NA,"2018-05-16","ios"
"Zeta Fighters",NA,"2014-11-01","ios"
"ZEZ",NA,"2014-01-11","ios"
"Zie Invades Earth",NA,"2015-01-10","ios"
"Zig Zag Zombie HD",NA,"2012-07-22","ios"
"Ziggurat",83,"2012-02-17","ios"
"ZigZag",NA,"2015-02-04","ios"
"Zimmiz",NA,"2012-10-19","ios"
"Zip",NA,"2013-03-23","ios"
"Zip Zap",NA,"2012-04-23","ios"
"Zirkel - a new kind of puzzle game",NA,"2015-08-27","ios"
"Zlatan Legends",NA,"2017-08-16","ios"
"Zlider",NA,"2009-12-18","ios"
"Zodiac: Orcanon Odyssey",66,"2015-11-10","ios"
"Zoidtrip",NA,"2014-12-17","ios"
"Zombie Ace",NA,"2012-05-22","ios"
"Zombie Anarchy: Strategy, War & Survival",NA,"2016-10-26","ios"
"Zombie Apocalift",NA,"2013-10-03","ios"
"Zombie Area!",NA,"2011-11-30","ios"
"Zombie Bunnies",NA,"2012-01-25","ios"
"Zombie Burst",NA,"2012-05-28","ios"
"Zombie Cafe",NA,"2011-01-26","ios"
"Zombie Carnaval",85,"2012-05-31","ios"
"Zombie Catchers",80,"2014-10-29","ios"
"Zombie Chickens HD",NA,"2013-07-09","ios"
"Zombie Commando",NA,"2014-07-17","ios"
"Zombie Cookin'",NA,"2011-09-01","ios"
"Zombie Crisis 3D",63,"2010-11-04","ios"
"Zombie Crisis 3D 2: HUNTER",NA,"2011-03-30","ios"
"Zombie Crossing",NA,"2011-11-04","ios"
"Zombie Cupcake Attack",NA,"2013-10-17","ios"
"Zombie Dawn",NA,"2015-10-11","ios"
"Zombie Escape",77,"2010-11-24","ios"
